42	5	REF_RF	5	1,0	1,0	0,6709677419354839	0,7538333333333335	6409,25617647171
69	1	REF_RF	5	1,0	1,0	0,732484076433121	0,822530864197531	6392,630302190781
69	2	REF_RF	5	1,0	1,0	0,7261146496815286	0,8148148148148148	6337,995829582214
69	3	REF_RF	5	1,0	1,0	0,8129032258064516	0,9055833333333333	6462,155206441879
69	4	REF_RF	5	1,0	1,0	0,832258064516129	0,8997499999999999	6460,854102373123
69	5	REF_RF	5	1,0	1,0	0,7290322580645161	0,7983333333333335	6411,812732934952
19	1	RF	60	1,0	1,0	0,7770700636942676	0,8832846003898637	2,431246519088745
19	2	RF	60	1,0	1,0	0,7770700636942676	0,8689083820662767	2,3834760189056396
19	3	RF	60	1,0	1,0	0,832258064516129	0,9196666666666667	2,4763269424438477
19	4	RF	60	1,0	0,9999999999999999	0,8451612903225807	0,9317500000000001	2,422539710998535
19	5	RF	60	1,0	1,0	0,8	0,8867499999999999	2,3839359283447266
42	1	RF	60	1,0	1,0	0,7961783439490446	0,8931124106562702	2,4766845703125
42	2	RF	60	1,0	1,0	0,7770700636942676	0,8852339181286549	2,3899831771850586
42	3	RF	60	1,0	1,0	0,8516129032258064	0,92125	2,450434684753418
42	4	RF	60	1,0	1,0	0,864516129032258	0,9336666666666666	2,4661834239959717
42	5	RF	60	1,0	1,0	0,8064516129032258	0,88225	2,429144859313965
69	1	RF	60	1,0	1,0	0,7770700636942676	0,8910006497725796	2,455639362335205
69	2	RF	60	1,0	1,0	0,7643312101910829	0,8420240415854451	2,3912932872772217
69	3	RF	60	1,0	1,0	0,8580645161290322	0,9223333333333333	2,456058979034424
69	4	RF	60	1,0	1,0	0,8387096774193549	0,9229166666666666	2,413196563720703
69	5	RF	60	1,0	1,0	0,8193548387096774	0,8845833333333334	2,4013254642486572
19	1	RF	60	1,0	1,0	0,802547770700637	0,8944119558154646	2,369429588317871
19	2	RF	60	1,0	1,0	0,7834394904458599	0,8586744639376218	2,3889124393463135
19	3	RF	60	1,0	1,0	0,8774193548387097	0,9310833333333334	2,4531588554382324
19	4	RF	60	1,0	1,0	0,8580645161290322	0,93175	2,41971492767334
19	5	RF	60	1,0	1,0	0,8193548387096774	0,8781666666666667	2,4350574016571045
42	1	RF	60	1,0	1,0	0,7961783439490446	0,8951429499675114	2,407758951187134
42	2	RF	60	1,0	1,0	0,7643312101910829	0,8326023391812866	2,395843505859375
42	3	RF	60	1,0	1,0	0,864516129032258	0,9314166666666667	2,4001569747924805
42	4	RF	60	1,0	1,0	0,832258064516129	0,92825	2,4110121726989746
42	5	RF	60	1,0	1,0	0,8	0,8779166666666667	2,4073891639709473
69	1	RF	60	1,0	1,0	0,8152866242038217	0,9001786874593892	2,457336902618408
69	2	RF	60	1,0	1,0	0,7643312101910829	0,8288661468486029	2,3957319259643555
69	3	RF	60	1,0	1,0	0,8580645161290322	0,92475	2,394246816635132
69	4	RF	60	1,0	1,0	0,8774193548387097	0,94925	2,4288971424102783
69	5	RF	60	1,0	1,0	0,8064516129032258	0,8897499999999999	2,379336357116699
19	1	RF	60	1,0	1,0	0,8280254777070064	0,9055393112410656	2,407911777496338
19	2	RF	60	1,0	1,0	0,7834394904458599	0,8653346328784924	2,432126522064209
19	3	RF	60	1,0	1,0	0,8709677419354839	0,9431666666666667	2,4219555854797363
19	4	RF	60	1,0	1,0	0,832258064516129	0,9266666666666667	2,4265284538269043
19	5	RF	60	1,0	1,0	0,8387096774193549	0,89375	2,362062692642212
42	1	RF	60	1,0	1,0	0,7961783439490446	0,8963612735542561	2,4329006671905518
42	2	RF	60	1,0	1,0	0,8152866242038217	0,8756497725795972	2,354177951812744
42	3	RF	60	1,0	1,0	0,8580645161290322	0,9275	2,4702398777008057
42	4	RF	60	1,0	0,9999999999999999	0,8580645161290322	0,9369999999999999	2,4522879123687744
42	5	RF	60	1,0	1,0	0,8129032258064516	0,8748333333333334	2,407834529876709
69	1	RF	60	1,0	1,0	0,7707006369426752	0,8823099415204677	2,4506940841674805
69	2	RF	60	1,0	1,0	0,7898089171974523	0,8804418453541261	2,3658628463745117
69	3	RF	60	1,0	1,0	0,864516129032258	0,9216666666666667	2,4118058681488037
69	4	RF	60	1,0	1,0	0,864516129032258	0,9348333333333333	2,455888509750366
69	5	RF	60	1,0	1,0	0,7677419354838709	0,8598333333333333	2,386657476425171
19	1	RF	60	1,0	1,0	0,7898089171974523	0,8948180636777127	2,408653974533081
19	2	RF	60	1,0	1,0	0,7898089171974523	0,8650909681611436	2,3696563243865967
19	3	RF	60	1,0	1,0	0,8580645161290322	0,92525	2,412745237350464
19	4	RF	60	1,0	1,0	0,8387096774193549	0,9286666666666668	2,452852487564087
19	5	RF	60	1,0	1,0	0,8129032258064516	0,8779166666666667	2,427428722381592
42	1	RF	60	1,0	1,0	0,7834394904458599	0,8797920727745289	2,4023144245147705
42	2	RF	60	1,0	1,0	0,7579617834394905	0,8366634178037687	2,4077212810516357
42	3	RF	60	1,0	1,0	0,864516129032258	0,9188333333333333	2,4442155361175537
42	4	RF	60	1,0	1,0	0,832258064516129	0,9418333333333334	2,4725537300109863
42	5	RF	60	1,0	1,0	0,8258064516129032	0,8893333333333333	2,385587692260742
69	1	RF	60	1,0	1,0	0,7961783439490446	0,9053768680961662	2,4489023685455322
69	2	RF	60	1,0	1,0	0,7707006369426752	0,8714262508122157	2,4304182529449463
69	3	RF	60	1,0	1,0	0,8387096774193549	0,9176666666666667	2,4331250190734863
69	4	RF	60	1,0	1,0	0,8064516129032258	0,9129999999999999	2,426074981689453
69	5	RF	60	1,0	1,0	0,8	0,8838333333333332	2,4331886768341064
19	1	RF	60	1,0	1,0	0,7643312101910829	0,8775990903183886	2,450634241104126
19	2	RF	60	1,0	1,0	0,7834394904458599	0,8520955165692008	2,3810815811157227
19	3	RF	60	1,0	1,0	0,8838709677419355	0,9261666666666667	2,4153318405151367
19	4	RF	60	1,0	1,0	0,8193548387096774	0,9235	2,4332683086395264
19	5	RF	60	1,0	1,0	0,8193548387096774	0,8855	2,4140186309814453
42	1	RF	60	1,0	1,0	0,8089171974522293	0,9060266406757634	2,4081478118896484
42	2	RF	60	1,0	1,0	0,7579617834394905	0,8439733593242364	2,394127607345581
42	3	RF	60	1,0	1,0	0,8709677419354839	0,9345	2,4964466094970703
42	4	RF	60	1,0	1,0	0,864516129032258	0,93325	2,412856101989746
42	5	RF	60	1,0	1,0	0,7741935483870968	0,8563333333333333	2,3128533363342285
69	1	RF	60	1,0	1,0	0,7961783439490446	0,8877517868745939	2,4111433029174805
69	2	RF	60	1,0	0,9999999999999999	0,7898089171974523	0,8810103963612735	2,3767764568328857
69	3	RF	60	1,0	1,0	0,8451612903225807	0,9221666666666669	2,4158596992492676
69	4	RF	60	1,0	1,0	0,8387096774193549	0,92425	2,4205918312072754
69	5	RF	60	1,0	1,0	0,7806451612903226	0,8672500000000001	2,4035232067108154
19	1	RF	60	1,0	1,0	0,7961783439490446	0,8933560753736192	2,4041035175323486
19	2	RF	60	1,0	1,0	0,7834394904458599	0,8540448343079923	2,41024112701416
19	3	RF	60	1,0	1,0	0,8709677419354839	0,9202499999999999	2,4651806354522705
19	4	RF	60	1,0	1,0	0,8	0,9165833333333334	2,467407464981079
19	5	RF	60	1,0	1,0	0,8064516129032258	0,8831666666666667	2,40871524810791
69	1	RF	60	1,0	1,0	0,8152866242038217	0,8858024691358024	2,4054861068725586
69	2	RF	60	1,0	1,0	0,7707006369426752	0,8555068226120857	2,4027137756347656
69	3	RF	60	1,0	1,0	0,8387096774193549	0,9114166666666669	2,460543632507324
69	4	RF	60	1,0	1,0	0,8516129032258064	0,9385	2,483295440673828
69	5	RF	60	1,0	1,0	0,8129032258064516	0,8728333333333335	2,414094924926758
19	1	SVM	100	1,0	0,9999999999999999	0,8089171974522293	0,8896198830409356	17,682318210601807
19	2	SVM	100	1,0	0,9999999999999999	0,7770700636942676	0,8631416504223522	15,815364837646484
19	3	SVM	100	1,0	1,0	0,8387096774193549	0,9445	17,765477895736694
19	4	SVM	100	1,0	1,0	0,8451612903225807	0,9221666666666666	16,555540561676025
19	5	SVM	100	1,0	1,0	0,7612903225806451	0,9045	14,840394496917725
42	1	SVM	100	1,0	1,0	0,8343949044585988	0,927956465237167	16,723226070404053
42	2	SVM	100	1,0	1,0	0,7452229299363057	0,8203378817413904	16,286142587661743
42	3	SVM	100	1,0	1,0	0,864516129032258	0,9364999999999999	17,814313173294067
42	4	SVM	100	1,0	1,0	0,8258064516129032	0,911	15,990631341934204
42	5	SVM	100	1,0	0,9999999999999999	0,8	0,9008333333333333	14,935584306716919
69	1	SVM	100	1,0	1,0	0,8407643312101911	0,9228395061728396	17,744216680526733
69	2	SVM	100	1,0	1,0	0,7515923566878981	0,8461663417803768	15,498220682144165
69	3	SVM	100	1,0	1,0	0,864516129032258	0,9400833333333333	17,48131823539734
69	4	SVM	100	1,0	1,0	0,8387096774193549	0,9193333333333333	16,25774598121643
69	5	SVM	100	1,0	1,0	0,8193548387096774	0,9129166666666666	14,688310384750366
19	1	SVM	10	1,0	0,9999999999999999	0,7770700636942676	0,8352826510721247	17,554195880889893
19	2	SVM	10	1,0	1,0	0,7133757961783439	0,8069363222871995	15,733575105667114
19	3	SVM	10	1,0	1,0	0,7870967741935484	0,8848333333333334	18,07266068458557
19	4	SVM	10	1,0	1,0	0,7870967741935484	0,8362499999999999	16,405741214752197
19	5	SVM	10	1,0	1,0	0,7032258064516129	0,804	14,60122013092041
42	1	SVM	10	1,0	0,9999999999999999	0,7643312101910829	0,849740090968161	17,71945309638977
42	2	SVM	10	1,0	1,0	0,7197452229299363	0,8187946718648473	16,34146022796631
42	3	SVM	10	1,0	1,0	0,7741935483870968	0,8843333333333333	17,708503484725952
42	4	SVM	10	1,0	1,0	0,7354838709677419	0,8219166666666666	15,51970624923706
42	5	SVM	10	1,0	1,0	0,6903225806451613	0,7874166666666667	14,624142408370972
69	1	SVM	10	1,0	1,0	0,7770700636942676	0,8408057179987003	17,216394186019897
69	2	SVM	10	1,0	1,0	0,6114649681528662	0,6526153346328784	16,558672189712524
69	3	SVM	10	1,0	1,0	0,7677419354838709	0,8740833333333334	17,680229425430298
69	4	SVM	10	1,0	1,0	0,7161290322580646	0,8148333333333334	16,69843316078186
69	5	SVM	10	1,0	1,0	0,6838709677419355	0,7535833333333334	14,74583125114441
19	1	SVM	180	1,0	0,9999999999999999	0,8343949044585988	0,9065139701104613	17,618117570877075
19	2	SVM	174	1,0	1,0	0,7898089171974523	0,8692332683560753	16,648529291152954
19	3	SVM	186	1,0	1,0	0,8451612903225807	0,9298333333333334	18,009114027023315
19	4	SVM	178	1,0	1,0	0,8	0,9100833333333334	16,56023120880127
19	5	SVM	161	1,0	1,0	0,8258064516129032	0,92075	14,586912393569946
42	1	SVM	178	1,0	1,0	0,8152866242038217	0,8873456790123456	17,728103399276733
42	2	SVM	173	1,0	1,0	0,7707006369426752	0,8402371669915529	16,339539051055908
42	3	SVM	187	1,0	1,0	0,8516129032258064	0,9246666666666666	18,25187659263611
42	4	SVM	173	1,0	1,0	0,8451612903225807	0,9215	15,99514627456665
42	5	SVM	162	1,0	1,0	0,7870967741935484	0,9114166666666668	15,227628231048584
69	1	SVM	177	1,0	1,0	0,821656050955414	0,9139863547758285	17,636343240737915
69	2	SVM	164	1,0	1,0	0,7643312101910829	0,8480344379467185	15,889899015426636
69	3	SVM	187	1,0	1,0	0,8451612903225807	0,9391666666666666	17,703720092773438
69	4	SVM	170	1,0	0,9999999999999999	0,7935483870967742	0,922	15,724177837371826
69	5	SVM	164	1,0	1,0	0,8516129032258064	0,9269999999999999	15,0628023147583
19	1	SVM	20	1,0	1,0	0,8089171974522293	0,8884827810266407	17,03840708732605
19	2	SVM	20	1,0	1,0	0,732484076433121	0,8577810266406758	15,751678943634033
19	3	SVM	20	1,0	0,9999999999999999	0,8064516129032258	0,8982500000000001	17,393810987472534
19	4	SVM	20	1,0	1,0	0,7741935483870968	0,8890833333333332	15,964309215545654
19	5	SVM	20	1,0	1,0	0,7806451612903226	0,89975	14,807754755020142
42	1	SVM	20	1,0	1,0	0,821656050955414	0,901803118908382	18,123759746551514
42	2	SVM	20	1,0	1,0	0,7197452229299363	0,8166016894087069	16,139901399612427
42	3	SVM	20	1,0	1,0	0,7935483870967742	0,8965	16,996915102005005
42	4	SVM	20	1,0	1,0	0,7483870967741936	0,86325	15,953832626342773
42	5	SVM	20	1,0	1,0	0,7935483870967742	0,8936666666666667	14,87902307510376
69	1	SVM	20	1,0	1,0	0,8089171974522293	0,8917316439246263	16,948703050613403
69	2	SVM	20	1,0	1,0	0,7452229299363057	0,8237491877842754	16,001885414123535
69	3	SVM	20	1,0	1,0	0,7935483870967742	0,8676666666666667	17,982470750808716
69	4	SVM	20	1,0	1,0	0,8	0,89275	16,275821208953857
69	5	SVM	20	1,0	1,0	0,8	0,8821666666666668	14,775997400283813
19	1	SVM	50	1,0	1,0	0,8089171974522293	0,8893762183235867	18,01765489578247
19	2	SVM	50	1,0	1,0	0,732484076433121	0,808885640025991	16,222720861434937
19	3	SVM	50	1,0	1,0	0,8516129032258064	0,9388333333333334	17,454306602478027
19	4	SVM	50	1,0	1,0	0,832258064516129	0,92525	16,310424089431763
19	5	SVM	50	1,0	1,0	0,8193548387096774	0,8978333333333334	15,184314250946045
42	1	SVM	50	1,0	1,0	0,7834394904458599	0,8833658219623132	17,728450775146484
42	2	SVM	50	1,0	1,0	0,7643312101910829	0,8539636127355426	16,017342567443848
42	3	SVM	50	1,0	1,0	0,8516129032258064	0,9203333333333336	18,00749397277832
42	4	SVM	50	1,0	1,0	0,8	0,8966666666666666	16,053150415420532
42	5	SVM	50	1,0	1,0	0,8193548387096774	0,9085000000000001	14,292603254318237
69	1	SVM	50	1,0	1,0	0,8089171974522293	0,8849902534113061	17,843576669692993
69	2	SVM	50	1,0	1,0	0,7579617834394905	0,8546946068875894	15,915173053741455
69	3	SVM	50	1,0	1,0	0,8580645161290322	0,9415	17,57596468925476
69	4	SVM	50	1,0	1,0	0,8258064516129032	0,921	16,032010078430176
69	5	SVM	50	1,0	1,0	0,8129032258064516	0,9098333333333333	14,875702857971191
19	1	SVM	5	1,0	1,0	0,6815286624203821	0,7433398310591294	16,974499225616455
19	2	SVM	5	1,0	1,0	0,5987261146496815	0,6332846003898637	15,731509685516357
19	3	SVM	5	1,0	0,9999999999999999	0,7161290322580646	0,8194166666666667	17,07088041305542
19	4	SVM	5	1,0	1,0	0,632258064516129	0,72125	16,182908058166504
19	5	SVM	5	1,0	0,9999999999999999	0,6903225806451613	0,74975	14,87364673614502
42	1	SVM	5	1,0	1,0	0,7579617834394905	0,8114035087719299	17,524215698242188
42	2	SVM	5	1,0	1,0	0,6178343949044586	0,6346653671215075	15,69077730178833
42	3	SVM	5	1,0	1,0	0,7677419354838709	0,8270833333333333	16,982380151748657
42	4	SVM	5	1,0	0,9999999999999999	0,6451612903225806	0,7165	16,42136287689209
42	5	SVM	5	1,0	0,9999999999999999	0,7096774193548387	0,7863333333333334	14,87797999382019
69	1	SVM	5	1,0	1,0	0,7006369426751592	0,758853151397011	17,648435831069946
69	2	SVM	5	1,0	1,0	0,5987261146496815	0,6482293697205979	15,306190967559814
69	3	SVM	5	1,0	1,0	0,7419354838709677	0,8472500000000001	17,28978657722473
69	4	SVM	5	1,0	1,0	0,6580645161290323	0,7200833333333333	16,699523448944092
69	5	SVM	5	1,0	1,0	0,7032258064516129	0,7330833333333333	14,62941861152649
69	1	ALL	4635	1,0	1,0	0,7961783439490446	0,8809291747888238	2,0907747745513916
69	2	ALL	4635	1,0	1,0	0,7579617834394905	0,8539636127355424	2,12287974357605
69	3	ALL	4635	1,0	1,0	0,864516129032258	0,9281666666666667	2,1326396465301514
69	4	ALL	4635	1,0	1,0	0,832258064516129	0,9364166666666668	2,1286871433258057
69	5	ALL	4635	1,0	1,0	0,8129032258064516	0,9040833333333332	2,1196303367614746
42	1	ALL	4635	1,0	1,0	0,7770700636942676	0,8951429499675112	2,1088411808013916
42	2	ALL	4635	1,0	1,0	0,7707006369426752	0,8477095516569201	2,1327548027038574
42	3	ALL	4635	1,0	1,0	0,8387096774193549	0,9268333333333333	2,089411735534668
42	4	ALL	4635	1,0	1,0	0,8	0,9203333333333334	2,143435001373291
42	5	ALL	4635	1,0	1,0	0,8064516129032258	0,9004166666666668	2,1007065773010254
19	1	ALL	4635	1,0	1,0	0,7961783439490446	0,8925438596491229	2,1310014724731445
19	2	ALL	4635	1,0	1,0	0,7707006369426752	0,8522579597141	2,0975213050842285
19	3	ALL	4635	1,0	1,0	0,8838709677419355	0,9431666666666666	2,153634548187256
19	4	ALL	4635	1,0	1,0	0,8258064516129032	0,9123333333333332	2,1141269207000732
19	5	ALL	4635	1,0	1,0	0,7935483870967742	0,908	2,1036219596862793
