42	4	MI	50	0,8012820512820513	0,8918236600715727	0,8129032258064516	0,905	33,621516942977905
42	5	MI	50	0,8141025641025641	0,9025338324215376	0,8193548387096774	0,8807499999999999	33,5726203918457
69	1	MI	50	0,7958199356913184	0,8369402096852651	0,6751592356687898	0,7584470435347627	29,55327868461609
69	2	MI	50	0,7990353697749196	0,8641961892342245	0,6050955414012739	0,7268518518518517	29,635689973831177
69	3	MI	50	0,8173076923076923	0,8868002138949448	0,8258064516129032	0,8696666666666667	29,719016551971436
69	4	MI	50	0,7948717948717948	0,88847126815022	0,8129032258064516	0,8961666666666667	29,73269271850586
69	5	MI	50	0,8092948717948718	0,9032485294722553	0,8064516129032258	0,86925	29,732014417648315
19	1	MI	5	0,7170418006430869	0,8235580256879975	0,6942675159235668	0,788174139051332	33,77563762664795
19	2	MI	5	0,7797427652733119	0,8396518355222985	0,6496815286624203	0,7491877842755036	33,90701484680176
19	3	MI	5	0,75	0,8418462835753363	0,7354838709677419	0,8113333333333334	34,02319931983948
19	4	MI	5	0,7051282051282052	0,8102196536547241	0,8064516129032258	0,8885000000000001	34,17491030693054
19	5	MI	5	0,7932692307692307	0,8506643083377896	0,7419354838709677	0,8073333333333333	34,079627990722656
42	1	MI	5	0,752411575562701	0,8460427857298102	0,6687898089171974	0,7781026640675763	32,70737671852112
42	2	MI	5	0,7797427652733119	0,8396518355222985	0,6496815286624203	0,7491877842755036	32,883835315704346
42	3	MI	5	0,75	0,8418462835753363	0,7354838709677419	0,8113333333333334	33,17678618431091
42	4	MI	5	0,6875	0,8367251449960923	0,6838709677419355	0,8255	33,273784160614014
42	5	MI	5	0,7932692307692307	0,8506643083377896	0,7419354838709677	0,8073333333333333	33,21903085708618
69	1	MI	5	0,752411575562701	0,8460427857298102	0,6687898089171974	0,7781026640675763	33,855640172958374
69	2	MI	5	0,7797427652733119	0,8396518355222985	0,6496815286624203	0,7491877842755036	33,99105095863342
69	3	MI	5	0,75	0,8418462835753363	0,7354838709677419	0,8113333333333334	34,02816700935364
69	4	MI	5	0,6875	0,8367251449960923	0,6838709677419355	0,8255	33,96060848236084
69	5	MI	5	0,7932692307692307	0,8506643083377896	0,7419354838709677	0,8073333333333333	33,98892116546631
19	1	REF_LR	100	0,797427652733119	0,8906138417114291	0,6815286624203821	0,7854126055880443	5402,1678965091705
19	2	REF_LR	100	0,8231511254019293	0,9126483890665591	0,6178343949044586	0,7446393762183234	5329,3028173446655
19	3	REF_LR	100	0,8317307692307693	0,9108376866439059	0,8451612903225807	0,9145	5320,328404903412
19	4	REF_LR	100	0,8333333333333334	0,9130589033770721	0,7870967741935484	0,8748333333333334	5362,893216371536
19	5	REF_LR	100	0,8397435897435898	0,9167043725062729	0,8129032258064516	0,8673333333333334	5390,775591135025
42	1	REF_LR	100	0,797427652733119	0,8906138417114291	0,6815286624203821	0,7854126055880443	5527,767890453339
42	2	REF_LR	100	0,8231511254019293	0,9126483890665591	0,6178343949044586	0,7446393762183234	5461,262270927429
42	3	REF_LR	100	0,8317307692307693	0,9108376866439059	0,8451612903225807	0,9145	5486,969347238541
42	4	REF_LR	100	0,8333333333333334	0,9130589033770721	0,7870967741935484	0,8748333333333334	5534,605535268784
42	5	REF_LR	100	0,8397435897435898	0,9167043725062729	0,8129032258064516	0,8673333333333334	5616,68257188797
69	1	REF_LR	100	0,797427652733119	0,8906138417114291	0,6815286624203821	0,7854126055880443	5429,07697892189
69	2	REF_LR	100	0,8231511254019293	0,9126483890665591	0,6178343949044586	0,7446393762183234	5346,4344830513
69	3	REF_LR	100	0,8317307692307693	0,9108376866439059	0,8451612903225807	0,9145	5334,415751218796
69	4	REF_LR	100	0,8333333333333334	0,9130589033770721	0,7870967741935484	0,8748333333333334	5365,918896198273
69	5	REF_LR	100	0,8397435897435898	0,9167043725062729	0,8129032258064516	0,8673333333333334	5368,830007314682
19	1	REF_LR	10	0,7347266881028939	0,8343527804514546	0,5923566878980892	0,6999675113710201	5659,608607530594
19	2	REF_LR	10	0,7170418006430869	0,8005402552240195	0,5414012738853503	0,6933073424301495	5570,494253396988
19	3	REF_LR	10	0,7612179487179487	0,868130681584468	0,7419354838709677	0,8126666666666666	5604,9050669670105
19	4	REF_LR	10	0,7708333333333334	0,8757558306939246	0,8516129032258064	0,9133333333333333	5624,069299697876
19	5	REF_LR	10	0,6842948717948718	0,8591172720167826	0,6064516129032258	0,6893333333333332	5716,890476942062
42	1	REF_LR	10	0,7347266881028939	0,8343527804514546	0,5923566878980892	0,6999675113710201	4146,612427473068
42	2	REF_LR	10	0,7170418006430869	0,8005402552240195	0,5414012738853503	0,6933073424301495	4084,875594139099
42	3	REF_LR	10	0,7612179487179487	0,868130681584468	0,7419354838709677	0,8126666666666666	4092,3998510837555
42	4	REF_LR	10	0,7708333333333334	0,8757558306939246	0,8516129032258064	0,9133333333333333	4123,1776440143585
42	5	REF_LR	10	0,6842948717948718	0,8591172720167826	0,6064516129032258	0,6893333333333332	4172,196566581726
69	1	REF_LR	10	0,7347266881028939	0,8343527804514546	0,5923566878980892	0,6999675113710201	4150,061703443527
69	2	REF_LR	10	0,7170418006430869	0,8005402552240195	0,5414012738853503	0,6933073424301495	4084,526168823242
69	3	REF_LR	10	0,7612179487179487	0,868130681584468	0,7419354838709677	0,8126666666666666	4092,4138247966766
69	4	REF_LR	10	0,7708333333333334	0,8757558306939246	0,8516129032258064	0,9133333333333333	4124,725397348404
69	5	REF_LR	10	0,6842948717948718	0,8591172720167826	0,6064516129032258	0,6893333333333332	4167,406908273697
19	1	REF_LR	200	0,8038585209003215	0,8817751834487327	0,6878980891719745	0,7906920077972709	3832,6600551605225
19	2	REF_LR	200	0,8295819935691319	0,9068628972997588	0,6369426751592356	0,7673814165042234	3771,1974728107452
19	3	REF_LR	200	0,8349358974358975	0,8988523713545309	0,8193548387096774	0,8548333333333333	3824,7029225826263
19	4	REF_LR	200	0,8397435897435898	0,9166478137468635	0,8064516129032258	0,87175	3832,3848145008087
19	5	REF_LR	200	0,842948717948718	0,9169357492493111	0,8064516129032258	0,9024166666666668	3934,4110972881317
42	1	REF_LR	200	0,8038585209003215	0,8817751834487327	0,6878980891719745	0,7906920077972709	5374,602232694626
42	2	REF_LR	200	0,8295819935691319	0,9068628972997588	0,6369426751592356	0,7673814165042234	5304,5889365673065
42	3	REF_LR	200	0,8349358974358975	0,8988523713545309	0,8193548387096774	0,8548333333333333	5306,762774944305
42	4	REF_LR	200	0,8397435897435898	0,9166478137468635	0,8064516129032258	0,87175	5343,408567428589
42	5	REF_LR	200	0,842948717948718	0,9169357492493111	0,8064516129032258	0,9024166666666668	5419,086408615112
69	1	REF_LR	200	0,8038585209003215	0,8817751834487327	0,6878980891719745	0,7906920077972709	5366,035710811615
69	2	REF_LR	200	0,8295819935691319	0,9068628972997588	0,6369426751592356	0,7673814165042234	5297,173804521561
69	3	REF_LR	200	0,8349358974358975	0,8988523713545309	0,8193548387096774	0,8548333333333333	5298,923770904541
69	4	REF_LR	200	0,8397435897435898	0,9166478137468635	0,8064516129032258	0,87175	5339,389423370361
69	5	REF_LR	200	0,842948717948718	0,9169357492493111	0,8064516129032258	0,9024166666666668	5420,377742052078
19	1	REF_LR	20	0,7958199356913184	0,8805694414257771	0,6560509554140127	0,7612085769980506	5552,178390741348
19	2	REF_LR	20	0,8102893890675241	0,8992558553523561	0,6114649681528662	0,7119883040935673	5480,912671327591
19	3	REF_LR	20	0,7948717948717948	0,8650816502817653	0,7806451612903226	0,8346666666666667	5500,38014793396
19	4	REF_LR	20	0,7676282051282052	0,8907850355806013	0,7935483870967742	0,8695	5545,18616938591
19	5	REF_LR	20	0,780448717948718	0,9086216116161407	0,6516129032258065	0,7761666666666667	5609,564604759216
42	1	REF_LR	20	0,7958199356913184	0,8805694414257771	0,6560509554140127	0,7612085769980506	5554,3593072891235
42	2	REF_LR	20	0,8102893890675241	0,8992558553523561	0,6114649681528662	0,7119883040935673	5485,603323936462
42	3	REF_LR	20	0,7948717948717948	0,8650816502817653	0,7806451612903226	0,8346666666666667	5502,367816209793
42	4	REF_LR	20	0,7676282051282052	0,8907850355806013	0,7935483870967742	0,8695	5553,238181352615
42	5	REF_LR	20	0,780448717948718	0,9086216116161407	0,6516129032258065	0,7761666666666667	5611,160014390945
69	1	REF_LR	20	0,7958199356913184	0,8805694414257771	0,6560509554140127	0,7612085769980506	5654,360328197479
69	2	REF_LR	20	0,8102893890675241	0,8992558553523561	0,6114649681528662	0,7119883040935673	5579,276208400726
69	3	REF_LR	20	0,7948717948717948	0,8650816502817653	0,7806451612903226	0,8346666666666667	5591,510138273239
69	4	REF_LR	20	0,7676282051282052	0,8907850355806013	0,7935483870967742	0,8695	5633,394080877304
69	5	REF_LR	20	0,780448717948718	0,9086216116161407	0,6516129032258065	0,7761666666666667	5711,646024227142
19	1	REF_LR	50	0,7845659163987139	0,863642479378189	0,6560509554140127	0,7634827810266407	5559,907643318176
19	2	REF_LR	50	0,8344051446945338	0,9218699868558593	0,6369426751592356	0,7347303443794672	5487,001538038254
19	3	REF_LR	50	0,8269230769230769	0,8979628563201844	0,8	0,8796666666666666	5508,667543888092
19	4	REF_LR	50	0,8333333333333334	0,9104366336226399	0,8	0,8856666666666667	5546,965772390366
19	5	REF_LR	50	0,844551282051282	0,9168689070791	0,8	0,8265000000000001	5606,882973194122
42	1	REF_LR	50	0,7845659163987139	0,863642479378189	0,6560509554140127	0,7634827810266407	5643,378935813904
42	2	REF_LR	50	0,8344051446945338	0,9218699868558593	0,6369426751592356	0,7347303443794672	5570,884817361832
42	3	REF_LR	50	0,8269230769230769	0,8979628563201844	0,8	0,8796666666666666	5593,306032896042
42	4	REF_LR	50	0,8333333333333334	0,9104366336226399	0,8	0,8856666666666667	5629,063068389893
42	5	REF_LR	50	0,844551282051282	0,9168689070791	0,8	0,8265000000000001	5716,933662891388
69	1	REF_LR	50	0,7845659163987139	0,863642479378189	0,6560509554140127	0,7634827810266407	5645,5987231731415
69	2	REF_LR	50	0,8344051446945338	0,9218699868558593	0,6369426751592356	0,7347303443794672	5572,871739864349
69	3	REF_LR	50	0,8269230769230769	0,8979628563201844	0,8	0,8796666666666666	5594,221871376038
69	4	REF_LR	50	0,8333333333333334	0,9104366336226399	0,8	0,8856666666666667	5626,680556535721
69	5	REF_LR	50	0,844551282051282	0,9168689070791	0,8	0,8265000000000001	5717,284173250198
19	1	REF_LR	5	0,6366559485530546	0,724526759193136	0,4713375796178344	0,6182586094866797	4709,662370443344
19	2	REF_LR	5	0,7282958199356914	0,8003022117345089	0,6560509554140127	0,7335932423651722	4644,181852340698
19	3	REF_LR	5	0,7435897435897436	0,8499341861708691	0,6580645161290323	0,7601666666666667	4640,211678504944
19	4	REF_LR	5	0,7355769230769231	0,8505768993459749	0,8258064516129032	0,9093333333333334	4682,49721455574
19	5	REF_LR	5	0,7019230769230769	0,8449055982888405	0,6193548387096774	0,7300000000000001	4744,80975818634
42	1	REF_LR	5	0,6366559485530546	0,724526759193136	0,4713375796178344	0,6182586094866797	4709,484080314636
42	2	REF_LR	5	0,7282958199356914	0,8003022117345089	0,6560509554140127	0,7335932423651722	4641,357788324356
42	3	REF_LR	5	0,7435897435897436	0,8499341861708691	0,6580645161290323	0,7601666666666667	4640,882884025574
42	4	REF_LR	5	0,7355769230769231	0,8505768993459749	0,8258064516129032	0,9093333333333334	4684,929210186005
42	5	REF_LR	5	0,7019230769230769	0,8449055982888405	0,6193548387096774	0,7300000000000001	4745,279074430466
69	1	REF_LR	5	0,6366559485530546	0,724526759193136	0,4713375796178344	0,6182586094866797	4714,693944454193
69	2	REF_LR	5	0,7282958199356914	0,8003022117345089	0,6560509554140127	0,7335932423651722	4642,077901124954
69	3	REF_LR	5	0,7435897435897436	0,8499341861708691	0,6580645161290323	0,7601666666666667	4642,139659643173
69	4	REF_LR	5	0,7355769230769231	0,8505768993459749	0,8258064516129032	0,9093333333333334	4686,696181535721
69	5	REF_LR	5	0,7019230769230769	0,8449055982888405	0,6193548387096774	0,7300000000000001	4742,2139592170715
19	1	REF_RF	100	0,8247588424437299	0,918915142670848	0,8089171974522293	0,8948992852501625	6936,562457561493
19	2	REF_RF	100	0,8536977491961415	0,9298082197451899	0,7006369426751592	0,8009259259259258	6892,621963024139
19	3	REF_RF	100	0,8509615384615384	0,9218357944963185	0,8387096774193549	0,8980833333333332	7014,007556676865
19	4	REF_RF	100	0,8381410256410257	0,9284377442310066	0,8129032258064516	0,877	7020,249950408936
19	5	REF_RF	100	0,8413461538461539	0,9346643494714327	0,8064516129032258	0,8665	6884,754559516907
42	1	REF_RF	100	0,8456591639871383	0,9176835263555542	0,8089171974522293	0,8840155945419104	6919,466908216476
42	2	REF_RF	100	0,8360128617363344	0,9247937818900652	0,7006369426751592	0,8302469135802468	6863,05214715004
42	3	REF_RF	100	0,842948717948718	0,9191466825716753	0,8	0,8993333333333333	7004,51310300827
42	4	REF_RF	100	0,8509615384615384	0,9342992883879726	0,8258064516129032	0,8972500000000001	7004,422518253326
42	5	REF_RF	100	0,8381410256410257	0,9320986384764098	0,7870967741935484	0,8627499999999999	6865,216471910477
69	1	REF_RF	100	0,8360128617363344	0,922749712795355	0,8152866242038217	0,8982293697205979	6935,693364620209
69	2	REF_RF	100	0,8456591639871383	0,9301445855455854	0,7133757961783439	0,8320337881741391	6871,88307261467
69	3	REF_RF	100	0,844551282051282	0,9226790341820575	0,7935483870967742	0,8923333333333333	7005,47500371933
69	4	REF_RF	100	0,8509615384615384	0,9342684381555675	0,8129032258064516	0,8968333333333334	6995,9855716228485
69	5	REF_RF	100	0,8365384615384616	0,9314096499526963	0,7935483870967742	0,8626666666666666	6878,238982200623
19	1	REF_RF	10	0,8022508038585209	0,8701214021796504	0,7515923566878981	0,849740090968161	6943,497839450836
19	2	REF_RF	10	0,815112540192926	0,8809989546785895	0,7197452229299363	0,8162768031189084	6899,638444662094
19	3	REF_RF	10	0,8012820512820513	0,8729536012504627	0,7870967741935484	0,8351666666666668	7029,122082710266
19	4	REF_RF	10	0,7708333333333334	0,8696886183209247	0,8193548387096774	0,9051666666666668	7006,321226596832
19	5	REF_RF	10	0,7868589743589743	0,8537184813458929	0,8	0,8148333333333333	6894,5954756736755
42	1	REF_RF	10	0,7990353697749196	0,869852309539334	0,7643312101910829	0,8497400909681612	6976,116759300232
42	2	REF_RF	10	0,815112540192926	0,8809989546785895	0,7197452229299363	0,8162768031189084	6916,690997600555
42	3	REF_RF	10	0,7948717948717948	0,8675188186417672	0,7870967741935484	0,8345000000000001	7053,995739936829
42	4	REF_RF	10	0,7788461538461539	0,8717401587758629	0,8258064516129032	0,9055	7059,430842876434
42	5	REF_RF	10	0,7996794871794872	0,8776788285138415	0,7677419354838709	0,8336666666666667	6936,291234970093
69	1	REF_RF	10	0,797427652733119	0,8723155421699216	0,7643312101910829	0,8671215074723847	6903,447485208511
69	2	REF_RF	10	0,8038585209003215	0,8728537274505541	0,6878980891719745	0,7959714100064976	6822,442661762238
69	3	REF_RF	10	0,7772435897435898	0,8538675908025173	0,7870967741935484	0,8226666666666667	6965,260633230209
69	4	REF_RF	10	0,7852564102564102	0,8785529184319856	0,7935483870967742	0,8906666666666667	6657,03449177742
69	5	REF_RF	10	0,8141025641025641	0,8778947801406771	0,7741935483870968	0,8256666666666668	6355,402809619904
19	1	REF_RF	200	0,837620578778135	0,9130520280270336	0,7770700636942676	0,8542884990253411	7378,819535970688
19	2	REF_RF	200	0,8488745980707395	0,928990592107306	0,7070063694267515	0,8339831059129305	7420,526984453201
19	3	REF_RF	200	0,844551282051282	0,9222471309283863	0,8193548387096774	0,895	7466,601185798645
19	4	REF_RF	200	0,844551282051282	0,9399962979721115	0,8258064516129032	0,8971666666666667	6946,442086696625
19	5	REF_RF	200	0,8573717948717948	0,940207107893546	0,8064516129032258	0,8503333333333333	6791,922742843628
19	1	REF_RF	200	0,8408360128617364	0,9170263193301663	0,7770700636942676	0,861111111111111	6352,422934770584
19	2	REF_RF	200	0,8536977491961415	0,9321576054894898	0,7006369426751592	0,8446231319038335	6272,85231757164
19	3	REF_RF	200	0,8397435897435898	0,9274505367940439	0,8	0,8936666666666667	6395,781669378281
19	4	REF_RF	200	0,8525641025641025	0,9418216033894122	0,8193548387096774	0,877	6401,540744066238
19	5	REF_RF	200	0,8413461538461539	0,9351219612521082	0,7806451612903226	0,854	6272,238940000534
42	1	REF_RF	200	0,8295819935691319	0,9155566595253619	0,7770700636942676	0,8785737491877842	7396,073208808899
42	2	REF_RF	200	0,8504823151125402	0,928333385081918	0,7006369426751592	0,8401559454191032	7433,975110530853
42	3	REF_RF	200	0,8349358974358975	0,9203858335732796	0,8193548387096774	0,9011666666666666	7478,111396551132
42	4	REF_RF	200	0,8605769230769231	0,9395129776644318	0,8129032258064516	0,8711666666666666	6972,608948469162
42	5	REF_RF	200	0,8365384615384616	0,9309571798774218	0,7870967741935484	0,8608333333333333	6819,120045423508
42	1	REF_RF	200	0,8344051446945338	0,911230477846431	0,7834394904458599	0,8731319038336581	6344,4270894527435
42	2	REF_RF	200	0,8569131832797428	0,9363958145744714	0,6942675159235668	0,834307992202729	6286,8902060985565
42	3	REF_RF	200	0,844551282051282	0,9223293982147999	0,8258064516129032	0,888	6413,683815479279
42	4	REF_RF	200	0,844551282051282	0,9341758874583522	0,8129032258064516	0,8925000000000001	6404,104633569717
42	5	REF_RF	200	0,8525641025641025	0,9335280325778453	0,7806451612903226	0,8545	6282,849742412567
69	1	REF_RF	200	0,8327974276527331	0,9242348971755623	0,802547770700637	0,8840155945419103	7383,077325105667
69	2	REF_RF	200	0,8504823151125402	0,9330476811459207	0,7197452229299363	0,8473034437946718	7419,223512649536
69	3	REF_RF	200	0,842948717948718	0,9220311793015509	0,8451612903225807	0,8855	7472,7561893463135
69	4	REF_RF	200	0,8461538461538461	0,9390605075891572	0,832258064516129	0,8850833333333333	6936,493957042694
69	5	REF_RF	200	0,8413461538461539	0,9347311916416436	0,7870967741935484	0,8571666666666666	6810,5083527565
69	1	REF_RF	200	0,8392282958199357	0,9161000196644621	0,802547770700637	0,8742690058479532	6326,08882522583
69	2	REF_RF	200	0,8408360128617364	0,9281626147524865	0,6942675159235668	0,8301656920077973	6278,546304941177
69	3	REF_RF	200	0,844551282051282	0,9253527209904981	0,8064516129032258	0,8908333333333334	6387,672852516174
69	4	REF_RF	200	0,8509615384615384	0,9355847147381843	0,832258064516129	0,8799166666666667	6390,391262292862
69	5	REF_RF	200	0,8477564102564102	0,9356669820245979	0,7806451612903226	0,8503333333333334	6285,108004808426
19	1	REF_RF	20	0,8070739549839229	0,8777957172871322	0,7707006369426752	0,8525828460038987	6944,373827219009
19	2	REF_RF	20	0,8295819935691319	0,8868672441808716	0,7070063694267515	0,7992202729044834	6905,299718141556
19	3	REF_RF	20	0,8141025641025641	0,87530336061865	0,8193548387096774	0,8541666666666666	7027,693999052048
19	4	REF_RF	20	0,8076923076923077	0,8915614330961295	0,8516129032258064	0,9316666666666665	7025,304239988327
19	5	REF_RF	20	0,8189102564102564	0,8953354448603512	0,7806451612903226	0,8358333333333333	6902,415189981461
42	1	REF_RF	20	0,8054662379421221	0,8797725132217633	0,7579617834394905	0,8747563352826512	7034,727136850357
42	2	REF_RF	20	0,8247588424437299	0,8896357934610488	0,7197452229299363	0,8091293047433398	6979,2521777153015
42	3	REF_RF	20	0,8221153846153846	0,8851445847558718	0,832258064516129	0,8691666666666666	7107,611139297485
42	4	REF_RF	20	0,7948717948717948	0,8782752663403397	0,8387096774193549	0,9159999999999999	7103,385272741318
42	5	REF_RF	20	0,8173076923076923	0,8929291267327546	0,7935483870967742	0,845	7016,065130472183
69	1	REF_RF	20	0,8086816720257235	0,8695935666159529	0,7898089171974523	0,8765432098765431	6953,523577451706
69	2	REF_RF	20	0,8247588424437299	0,9087258463481023	0,7197452229299363	0,8261858349577648	6894,645193099976
69	3	REF_RF	20	0,8333333333333334	0,8865328452141008	0,8193548387096774	0,8556666666666667	7020,732033491135
69	4	REF_RF	20	0,8076923076923077	0,8966825716753732	0,832258064516129	0,9075	7021,291780233383
69	5	REF_RF	20	0,8205128205128205	0,8929239850273538	0,7806451612903226	0,8373333333333334	6887,517065525055
19	1	REF_RF	50	0,8295819935691319	0,8981122116310118	0,7898089171974523	0,8838531513970109	6943,461873054504
19	2	REF_RF	50	0,8536977491961415	0,907106115647737	0,7006369426751592	0,816601689408707	6895,148477315903
19	3	REF_RF	50	0,8301282051282052	0,9064980872855909	0,7935483870967742	0,8905	7026,097157716751
19	4	REF_RF	50	0,8237179487179487	0,9225093579038295	0,8258064516129032	0,91675	7020,370966672897
19	5	REF_RF	50	0,8493589743589743	0,9231983464275432	0,8064516129032258	0,8485	6903,120212554932
42	1	REF_RF	50	0,8215434083601286	0,9029507042982374	0,821656050955414	0,8914067576348278	6951,537469387054
42	2	REF_RF	50	0,8311897106109325	0,9207108185591124	0,7388535031847133	0,8278102664067576	6884,762807369232
42	3	REF_RF	50	0,8333333333333334	0,9144265970136974	0,7870967741935484	0,9038333333333334	7018,5046327114105
42	4	REF_RF	50	0,8237179487179487	0,9182366007157254	0,8193548387096774	0,8905833333333333	7024,164648294449
42	5	REF_RF	50	0,8461538461538461	0,927378552918432	0,832258064516129	0,8571666666666666	6891,8506400585175
69	1	REF_RF	50	0,8135048231511254	0,8934962378778941	0,802547770700637	0,8885640025990902	6954,936842679977
69	2	REF_RF	50	0,8488745980707395	0,921073058651846	0,7388535031847133	0,8286224821312541	6894,248741865158
69	3	REF_RF	50	0,8397435897435898	0,9149253424375797	0,7741935483870968	0,8829999999999999	7041,584348917007
69	4	REF_RF	50	0,8141025641025641	0,9161182180905761	0,8451612903225807	0,9286666666666668	7029,1183404922485
69	5	REF_RF	50	0,8269230769230769	0,9219489120151373	0,8129032258064516	0,8516666666666667	6894,152945518494
19	1	REF_RF	5	0,7765273311897106	0,852832200039329	0,7388535031847133	0,8162768031189084	6746,365144491196
19	2	REF_RF	5	0,7909967845659164	0,8845954813135861	0,6560509554140127	0,79320987654321	6672,676100492477
19	3	REF_RF	5	0,7676282051282052	0,8534871046028547	0,8064516129032258	0,8565	6811,358721256256
19	4	REF_RF	5	0,7019230769230769	0,8268170786886595	0,7032258064516129	0,8518333333333333	6529,088191747665
19	5	REF_RF	5	0,7692307692307693	0,860927152317881	0,7419354838709677	0,8005000000000001	6343,754055738449
42	1	REF_RF	5	0,7781350482315113	0,8560716614400595	0,7643312101910829	0,8359324236517218	6938,600118160248
42	2	REF_RF	5	0,8022508038585209	0,8791411804887137	0,6687898089171974	0,7843567251461988	6889,262078762054
42	3	REF_RF	5	0,7307692307692307	0,8295730327835136	0,7290322580645161	0,7801666666666667	7025,948608636856
42	4	REF_RF	5	0,7516025641025641	0,8301077701452017	0,8064516129032258	0,901	7027,9434406757355
42	5	REF_RF	5	0,7756410256410257	0,8481654395129776	0,7483870967741936	0,8133333333333334	6894,088545084
69	1	REF_RF	5	0,770096463022508	0,86240051334596	0,7452229299363057	0,8295971410006496	6743,925452947617
69	2	REF_RF	5	0,7909967845659164	0,8845954813135861	0,6560509554140127	0,79320987654321	6669,9114327430725
69	3	REF_RF	5	0,7548076923076923	0,8441394841841141	0,7612903225806451	0,8091666666666667	6800,004386425018
69	4	REF_RF	5	0,7900641025641025	0,8656986549298671	0,8580645161290322	0,9246666666666666	6531,021629333496
69	5	REF_RF	5	0,780448717948718	0,8437744231006541	0,7483870967741936	0,8138333333333333	6348,333604335785
19	1	RF	60	0,8135048231511254	0,8834880616015153	0,7643312101910829	0,8550194931773879	2,0860486030578613
19	2	RF	60	0,8408360128617364	0,8949503731072956	0,7070063694267515	0,8019818063677713	2,0705673694610596
19	3	RF	60	0,8076923076923077	0,8891242647361277	0,8064516129032258	0,8696666666666667	2,117223024368286
19	4	RF	60	0,8012820512820513	0,9053206367487968	0,7806451612903226	0,8843333333333333	2,119391918182373
19	5	RF	60	0,8125	0,8893402163629632	0,8064516129032258	0,8714999999999999	2,113368511199951
42	1	RF	60	0,8295819935691319	0,894929673673425	0,7834394904458599	0,8445419103313839	2,2963430881500244
42	2	RF	60	0,8344051446945338	0,9090880864408358	0,7197452229299363	0,8276478232618584	2,261594295501709
42	3	RF	60	0,7948717948717948	0,8882347497017812	0,8064516129032258	0,8853333333333333	2,3252527713775635
42	4	RF	60	0,8012820512820513	0,8931656451811936	0,8064516129032258	0,9003333333333334	2,2438716888427734
42	5	RF	60	0,8125	0,9089249722347909	0,7870967741935484	0,8665833333333334	2,3236191272735596
69	1	RF	60	0,7893890675241158	0,8799743327020004	0,7707006369426752	0,8559941520467835	2,1572532653808594
69	2	RF	60	0,8295819935691319	0,8963734591858913	0,7133757961783439	0,7942657569850552	2,150135040283203
69	3	RF	60	0,8060897435897436	0,8868516309489531	0,7935483870967742	0,8343333333333333	2,1546921730041504
69	4	RF	60	0,8141025641025641	0,9002971905721691	0,864516129032258	0,9205	2,1674904823303223
69	5	RF	60	0,7980769230769231	0,9001994981695528	0,8064516129032258	0,833	2,14469051361084
19	1	RF	60	0,8086816720257235	0,8762536094637812	0,7770700636942676	0,8438921377517868	2,258694648742676
19	2	RF	60	0,842443729903537	0,9023038469897848	0,7261146496815286	0,8305717998700455	2,29054856300354
19	3	RF	60	0,8301282051282052	0,8980554070173996	0,8	0,8767499999999999	2,3170230388641357
19	4	RF	60	0,8173076923076923	0,8975772284151209	0,8193548387096774	0,9266666666666666	2,3300650119781494
19	5	RF	60	0,8333333333333334	0,9120819793509112	0,7806451612903226	0,8454999999999999	2,273329257965088
42	1	RF	60	0,8183279742765274	0,8857753490442035	0,7515923566878981	0,8435672514619883	2,279763698577881
42	2	RF	60	0,815112540192926	0,886453255503462	0,6369426751592356	0,7789961013645225	2,2620489597320557
42	3	RF	60	0,8285256410256411	0,8938392085887046	0,8	0,8738333333333334	2,354491949081421
42	4	RF	60	0,8125	0,9002406318127596	0,8129032258064516	0,9151666666666667	2,3237600326538086
42	5	RF	60	0,8108974358974359	0,911213031138168	0,8129032258064516	0,8726666666666666	2,281336784362793
69	1	RF	60	0,8183279742765274	0,8728382028751513	0,7898089171974523	0,8538011695906432	2,3188319206237793
69	2	RF	60	0,8504823151125402	0,9015741919458504	0,7388535031847133	0,8359324236517219	2,2639594078063965
69	3	RF	60	0,8044871794871795	0,8832113035251532	0,7935483870967742	0,8552500000000001	2,3425962924957275
69	4	RF	60	0,7916666666666666	0,8900960470568878	0,8129032258064516	0,9018333333333333	2,2764105796813965
69	5	RF	60	0,8269230769230769	0,9023950063757148	0,8129032258064516	0,86225	2,315347671508789
19	1	RF	60	0,8295819935691319	0,9009842580805414	0,7834394904458599	0,8530701754385964	2,196263313293457
19	2	RF	60	0,8311897106109325	0,9014810444934331	0,6942675159235668	0,7930474333983105	2,1188440322875977
19	3	RF	60	0,8237179487179487	0,8930628110731768	0,8451612903225807	0,8585	2,1082324981689453
19	4	RF	60	0,8092948717948718	0,9035724569125088	0,832258064516129	0,9036666666666666	2,190304756164551
19	5	RF	60	0,8028846153846154	0,8911809468964667	0,7870967741935484	0,86325	2,2012710571289062
42	1	RF	60	0,8070739549839229	0,8905827925606236	0,7770700636942676	0,8572124756335282	2,105621814727783
42	2	RF	60	0,837620578778135	0,8908467103424722	0,7133757961783439	0,790448343079922	2,1116437911987305
42	3	RF	60	0,8092948717948718	0,8888980296984903	0,8064516129032258	0,8796666666666667	2,11441969871521
42	4	RF	60	0,8108974358974359	0,9052280860515816	0,8193548387096774	0,922	2,161907911300659
42	5	RF	60	0,8189102564102564	0,9079429065032292	0,7935483870967742	0,8481666666666666	2,0715231895446777
69	1	RF	60	0,819935691318328	0,8984848014406807	0,7707006369426752	0,8542072774528915	2,1002414226531982
